benchmark_schema_version,benchmark_run_id,benchmark_scale,benchmark_dataset_ids,benchmark_git_commit,benchmark_graph_id,graph_id,weighting,K,rank,path_vertices,sha_or_string_group_id,score,total_probability,delta_log_prob_from_top,probability_ratio_to_top,truth_label,is_true_alternative,is_decoy,tie_broken,runtime_s,peak_rss_mib
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,2,1,"S,P1,P2,A1_1,A1_2,Q1,Q2,T","S,P1,P2,A1_1,A1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A1,true,false,true,0.019155292,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,2,2,"S,P1,P2,A2_1,A2_2,Q1,Q2,T","S,P1,P2,A2_1,A2_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A2,true,false,true,0.019155292,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,5,1,"S,P1,P2,A1_1,A1_2,Q1,Q2,T","S,P1,P2,A1_1,A1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A1,true,false,true,0.000177875,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,5,2,"S,P1,P2,A2_1,A2_2,Q1,Q2,T","S,P1,P2,A2_1,A2_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A2,true,false,true,0.000177875,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,5,3,"S,P1,P2,D1_1,D1_2,Q1,Q2,T","S,P1,P2,D1_1,D1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,decoy,false,true,true,0.000177875,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,10,1,"S,P1,P2,A1_1,A1_2,Q1,Q2,T","S,P1,P2,A1_1,A1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A1,true,false,true,0.000158584,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,10,2,"S,P1,P2,A2_1,A2_2,Q1,Q2,T","S,P1,P2,A2_1,A2_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A2,true,false,true,0.000158584,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,10,3,"S,P1,P2,D1_1,D1_2,Q1,Q2,T","S,P1,P2,D1_1,D1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,decoy,false,true,true,0.000158584,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,50,1,"S,P1,P2,A1_1,A1_2,Q1,Q2,T","S,P1,P2,A1_1,A1_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A1,true,false,true,0.000188625,1424.91015625
1,h2_kshortest_exact_control_20260714,local-smoke,"h2_bubble_graph_synthetic,h2_repeat_choice_graph_synthetic",0838eb6e7dfd6c15c82fbe14af5391c1d3211f2f,bubble,bubble,uniform,50,2,"S,P1,P2,A2_1,A2_2,Q1,Q2,T","S,P1,P2,A2_1,A2_2,Q1,Q2,T",1.0986122886681098,0.3333333333333333,0.0,1.0,A2,true,false,true,0.000188625,1424.91015625
